2025-05-20 13:26:12 INFO  - [2025-05-20 13:26:11] POST /api/users/login Anonymous - Status 200
2025-07-03 00:24:31 INFO  - [2025-07-03 00:24:31] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:32 INFO  - [2025-07-03 00:24:32] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:24:34 INFO  - [2025-07-03 00:24:34] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /audit/user/11 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:27:52 INFO  - [2025-07-03 00:27:51] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:27:52 INFO  - [2025-07-03 00:27:52] User: ghodkeayush22@gmail.com | Action: POST | Endpoint: /api/users/logout/10 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:27:57 INFO  - [2025-07-03 00:27:57] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:27:57 INFO  - [2025-07-03 00:27:57] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/users/email/ayushghodke9535@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:27:57 INFO  - [2025-07-03 00:27:57] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/users/email/ayushghodke9535@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:00 INFO  - [2025-07-03 00:28:00] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:00 INFO  - [2025-07-03 00:28:00] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:02 INFO  - [2025-07-03 00:28:01] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:11 INFO  - [2025-07-03 00:28:10] User: ayushghodke9535@gmail.com | Action: POST | Endpoint: /api/timesheet-tasks/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:20 INFO  - [2025-07-03 00:28:19] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:20 INFO  - [2025-07-03 00:28:19] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:20 INFO  - [2025-07-03 00:28:20] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:20 INFO  - [2025-07-03 00:28:20] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:22 INFO  - [2025-07-03 00:28:22] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:23 INFO  - [2025-07-03 00:28:22] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:25 INFO  - [2025-07-03 00:28:25] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:25 INFO  - [2025-07-03 00:28:25] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:26 INFO  - [2025-07-03 00:28:25] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:26 INFO  - [2025-07-03 00:28:25] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:30 INFO  - [2025-07-03 00:28:30] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/project-team/list/41 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:30 INFO  - [2025-07-03 00:28:30] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/project-team/list/41 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:30 INFO  - [2025-07-03 00:28:30] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:30 INFO  - [2025-07-03 00:28:30] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:31 INFO  - [2025-07-03 00:28:31] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:31 INFO  - [2025-07-03 00:28:31] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:31 INFO  - [2025-07-03 00:28:31] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:32 INFO  - [2025-07-03 00:28:32] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/project-team/list/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:32 INFO  - [2025-07-03 00:28:32] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/project-team/list/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:32 INFO  - [2025-07-03 00:28:32] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:32 INFO  - [2025-07-03 00:28:32] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:35 INFO  - [2025-07-03 00:28:35] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:35 INFO  - [2025-07-03 00:28:35] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:35 INFO  - [2025-07-03 00:28:35] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:36 INFO  - [2025-07-03 00:28:36] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:36 INFO  - [2025-07-03 00:28:36] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/timesheet-tasks/between | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:39 INFO  - [2025-07-03 00:28:38] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/projects/user/active-projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:45 INFO  - [2025-07-03 00:28:45] User: ayushghodke9535@gmail.com | Action: PUT | Endpoint: /api/timesheet-tasks/edit/69 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:50 INFO  - [2025-07-03 00:28:50] User: ayushghodke9535@gmail.com | Action: GET | Endpoint: /api/users/email/ayushghodke9535@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:51 INFO  - [2025-07-03 00:28:51] User: ayushghodke9535@gmail.com | Action: POST | Endpoint: /api/users/logout/11 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:55 INFO  - [2025-07-03 00:28:55] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:55 INFO  - [2025-07-03 00:28:55] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:55 INFO  - [2025-07-03 00:28:55] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/users/email/ghodkeayush22@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:56 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:56 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:56 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:56 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:56 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:57 INFO  - [2025-07-03 00:28:56] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /api/tenants/4/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:28:59 INFO  - [2025-07-03 00:28:59] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /audit/user/11 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-03 00:30:29 INFO  - [2025-07-03 00:30:29] User: ghodkeayush22@gmail.com | Action: GET | Endpoint: /audit/user/ayushghodke9535@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
