2025-07-24 22:11:56 INFO  - [2025-07-24 22:11:54] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:46 INFO  - [2025-07-25 23:02:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/18 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:48 INFO  - [2025-07-25 23:02:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:48 INFO  - [2025-07-25 23:02:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:49 WARN  - [2025-07-25 23:02:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:02:49 WARN  - [2025-07-25 23:02:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:02:50 INFO  - [2025-07-25 23:02:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:50 INFO  - [2025-07-25 23:02:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:51 WARN  - [2025-07-25 23:02:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'poId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PO-123\
2025-07-25 23:02:51 WARN  - [2025-07-25 23:02:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'id': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PO-123\
2025-07-25 23:02:51 WARN  - [2025-07-25 23:02:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'poId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PO-123\
2025-07-25 23:02:51 WARN  - [2025-07-25 23:02:51] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'id': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \PO-123\
2025-07-25 23:02:53 INFO  - [2025-07-25 23:02:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:53 INFO  - [2025-07-25 23:02:53] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:56 INFO  - [2025-07-25 23:02:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:56 INFO  - [2025-07-25 23:02:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:57 INFO  - [2025-07-25 23:02:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:02:58 INFO  - [2025-07-25 23:02:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:00 INFO  - [2025-07-25 23:03:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:01 INFO  - [2025-07-25 23:03:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:06 INFO  - [2025-07-25 23:03:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:06 INFO  - [2025-07-25 23:03:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:06 INFO  - [2025-07-25 23:03:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:06 INFO  - [2025-07-25 23:03:06] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:08 INFO  - [2025-07-25 23:03:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:08 INFO  - [2025-07-25 23:03:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:08 INFO  - [2025-07-25 23:03:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:08 INFO  - [2025-07-25 23:03:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:09 INFO  - [2025-07-25 23:03:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:09 INFO  - [2025-07-25 23:03:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:11 INFO  - [2025-07-25 23:03:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:19 INFO  - [2025-07-25 23:03:19] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:03:20 WARN  - [2025-07-25 23:03:20] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Error: could not execute statement [Column 'ms_id' cannot be null] [insert into po_utilization (amount,created_timestamp,currency,lastupdate_timestamp,ms_id,po_number,remarks,resource_or_project,syste...
2025-07-25 23:05:27 INFO  - [2025-07-25 23:05:27] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:29 INFO  - [2025-07-25 23:05:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:29 INFO  - [2025-07-25 23:05:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:31 INFO  - [2025-07-25 23:05:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/19 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:33 INFO  - [2025-07-25 23:05:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:47 INFO  - [2025-07-25 23:05:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:47 INFO  - [2025-07-25 23:05:47] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-07-25 23:05:47 INFO  - [2025-07-25 23:05:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:47 INFO  - [2025-07-25 23:05:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:50 INFO  - [2025-07-25 23:05:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:50 INFO  - [2025-07-25 23:05:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:50 INFO  - [2025-07-25 23:05:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:05:51 INFO  - [2025-07-25 23:05:50] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:11 INFO  - [2025-07-25 23:06:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-123 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:11 INFO  - [2025-07-25 23:06:11] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/po-consumption/update/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:11 INFO  - [2025-07-25 23:06:11] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/po-consumption/update/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:11 INFO  - [2025-07-25 23:06:11] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:13 INFO  - [2025-07-25 23:06:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:13 INFO  - [2025-07-25 23:06:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:13 INFO  - [2025-07-25 23:06:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/17 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:13 INFO  - [2025-07-25 23:06:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:57 INFO  - [2025-07-25 23:06:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:57 INFO  - [2025-07-25 23:06:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:06:59 INFO  - [2025-07-25 23:06:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/19 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:07:15 INFO  - [2025-07-25 23:07:15] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:07:54 WARN  - [2025-07-25 23:07:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:07:54 WARN  - [2025-07-25 23:07:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:10:29 INFO  - [2025-07-25 23:10:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:10:29 INFO  - [2025-07-25 23:10:29] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:10:31 INFO  - [2025-07-25 23:10:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:10:31 INFO  - [2025-07-25 23:10:31] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:10:32 WARN  - [2025-07-25 23:10:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:10:32 WARN  - [2025-07-25 23:10:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:10:36 INFO  - [2025-07-25 23:10:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:10:36 INFO  - [2025-07-25 23:10:36] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:13:33 WARN  - [2025-07-25 23:13:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:13:33 WARN  - [2025-07-25 23:13:33] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/srn/all | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Could not write JSON: Unable to find com.Protronserver.Protronserver.Entities.POMilestone with id 0
2025-07-25 23:13:35 INFO  - [2025-07-25 23:13:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:13:35 INFO  - [2025-07-25 23:13:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:02 INFO  - [2025-07-25 23:14:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:02 INFO  - [2025-07-25 23:14:02] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:54 INFO  - [2025-07-25 23:14:54] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:54 INFO  - [2025-07-25 23:14:54] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:58 INFO  - [2025-07-25 23:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:58 INFO  - [2025-07-25 23:14:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:58 INFO  - [2025-07-25 23:14:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:58 INFO  - [2025-07-25 23:14:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:14:59 INFO  - [2025-07-25 23:14:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:16 WARN  - [2025-07-25 23:15:16] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-milestone/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Milestone currency (USD) does not match PO currency (INR).
2025-07-25 23:15:20 WARN  - [2025-07-25 23:15:20] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-milestone/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Cannot add milestone. Total milestone amount will exceed PO amount. Remaining capacity: 10000.00
2025-07-25 23:15:28 INFO  - [2025-07-25 23:15:28] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-milestone/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:28 INFO  - [2025-07-25 23:15:28] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:30 INFO  - [2025-07-25 23:15:30] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:41 INFO  - [2025-07-25 23:15:41] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-milestone/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:41 INFO  - [2025-07-25 23:15:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:46 INFO  - [2025-07-25 23:15:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:47 INFO  - [2025-07-25 23:15:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:48 INFO  - [2025-07-25 23:15:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:48 INFO  - [2025-07-25 23:15:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:49 INFO  - [2025-07-25 23:15:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:49 INFO  - [2025-07-25 23:15:49] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:15:52 INFO  - [2025-07-25 23:15:52] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:05 INFO  - [2025-07-25 23:16:05] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:07 INFO  - [2025-07-25 23:16:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:09 INFO  - [2025-07-25 23:16:09] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:17 INFO  - [2025-07-25 23:16:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:17 INFO  - [2025-07-25 23:16:17] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-07-25 23:16:17 INFO  - [2025-07-25 23:16:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:17 INFO  - [2025-07-25 23:16:17] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:22 INFO  - [2025-07-25 23:16:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:22 INFO  - [2025-07-25 23:16:22] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:24 INFO  - [2025-07-25 23:16:24] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:32 INFO  - [2025-07-25 23:16:32] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:35 INFO  - [2025-07-25 23:16:35] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:37 INFO  - [2025-07-25 23:16:37] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:38 INFO  - [2025-07-25 23:16:38] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:40 INFO  - [2025-07-25 23:16:40] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:41 INFO  - [2025-07-25 23:16:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:43 INFO  - [2025-07-25 23:16:43] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:44 INFO  - [2025-07-25 23:16:44] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:46 INFO  - [2025-07-25 23:16:46] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:47 INFO  - [2025-07-25 23:16:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:55 INFO  - [2025-07-25 23:16:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:55 INFO  - [2025-07-25 23:16:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-07-25 23:16:55 INFO  - [2025-07-25 23:16:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:55 INFO  - [2025-07-25 23:16:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:57 INFO  - [2025-07-25 23:16:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:57 INFO  - [2025-07-25 23:16:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:16:59 INFO  - [2025-07-25 23:16:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/20 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:07 INFO  - [2025-07-25 23:17:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:07 WARN  - [2025-07-25 23:17:07] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 400 | Error: Validation Error: Consumption currency (EUR) does not match PO currency (INR).
2025-07-25 23:17:13 INFO  - [2025-07-25 23:17:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/balance/PO-2 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-25 23:17:13 INFO  - [2025-07-25 23:17:13] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po-consumption/add | IP: 0:0:0:0:0:0:0:1 | Status: 201
2025-07-25 23:17:13 INFO  - [2025-07-25 23:17:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-consumption/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
