2025-07-15 15:50:44 INFO  - [2025-07-15 15:50:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:47 INFO  - [2025-07-15 17:31:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/3 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:48 INFO  - [2025-07-15 17:31:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:48 INFO  - [2025-07-15 17:31:47] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:55 INFO  - [2025-07-15 17:31:55] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/users/logout/1 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:55] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:56 INFO  - [2025-07-15 17:31:56] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/users/email/anshagarwal.rishikesh@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:57 INFO  - [2025-07-15 17:31:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:57 INFO  - [2025-07-15 17:31:57] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:31:59 INFO  - [2025-07-15 17:31:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/7 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:32:00 INFO  - [2025-07-15 17:32:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/7 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:32:00 INFO  - [2025-07-15 17:31:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:32:00 INFO  - [2025-07-15 17:31:59] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:41:41 INFO  - [2025-07-15 17:41:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:41:42 INFO  - [2025-07-15 17:41:41] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:08 INFO  - [2025-07-15 17:42:08] User: anshagarwal.rishikesh@gmail.com | Action: POST | Endpoint: /api/po/add | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:08 INFO  - [2025-07-15 17:42:08] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:13 INFO  - [2025-07-15 17:42:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:13 INFO  - [2025-07-15 17:42:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:13 INFO  - [2025-07-15 17:42:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:14 INFO  - [2025-07-15 17:42:13] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:18 INFO  - [2025-07-15 17:42:18] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/po/edit/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:18 INFO  - [2025-07-15 17:42:18] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:20 INFO  - [2025-07-15 17:42:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:20 INFO  - [2025-07-15 17:42:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-milestone/po/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:20 INFO  - [2025-07-15 17:42:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:21 INFO  - [2025-07-15 17:42:20] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:23 INFO  - [2025-07-15 17:42:23] User: anshagarwal.rishikesh@gmail.com | Action: PUT | Endpoint: /api/po/edit/8 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-07-15 17:42:23 INFO  - [2025-07-15 17:42:23] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
