2025-10-01 13:53:44 INFO  - [2025-10-01 13:53:44] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:14 INFO  - [2025-10-01 17:26:14] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:14 INFO  - [2025-10-01 17:26:14] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:16 INFO  - [2025-10-01 17:26:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:16 INFO  - [2025-10-01 17:26:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:16 INFO  - [2025-10-01 17:26:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:16 INFO  - [2025-10-01 17:26:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:26:27 WARN  - [2025-10-01 17:26:27] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/solutionstory/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Current request is not a multipart request
2025-10-01 17:30:45 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:45 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:45 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:46] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:46 INFO  - [2025-10-01 17:30:45] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:30:47 INFO  - [2025-10-01 17:30:47] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:30:47 INFO  - [2025-10-01 17:30:47] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:07 INFO  - [2025-10-01 17:31:07] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:07 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:07 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:07 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:07] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/monthly-invoice-trend | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-status-pie | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/summary-stats | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-values | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/project-team-count | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:08 INFO  - [2025-10-01 17:31:08] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/dashboard/po-vs-invoice | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:11 INFO  - [2025-10-01 17:31:11] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:11 INFO  - [2025-10-01 17:31:11] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:16 INFO  - [2025-10-01 17:31:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:17 INFO  - [2025-10-01 17:31:17] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:20 INFO  - [2025-10-01 17:31:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:22 INFO  - [2025-10-01 17:31:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:22 INFO  - [2025-10-01 17:31:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:22 INFO  - [2025-10-01 17:31:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:22 INFO  - [2025-10-01 17:31:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:31:30 WARN  - [2025-10-01 17:31:30] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/solutionstory/add | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Invalid Project ID: 130
2025-10-01 17:33:12 INFO  - [2025-10-01 17:33:12] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:13 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:13 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:13 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:13 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:14 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:14 INFO  - [2025-10-01 17:33:13] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:16 INFO  - [2025-10-01 17:33:16] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/users/logout/6 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:33:17 INFO  - [2025-10-01 17:33:17] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:20 INFO  - [2025-10-01 17:33:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:20 INFO  - [2025-10-01 17:33:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:20 INFO  - [2025-10-01 17:33:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:20 INFO  - [2025-10-01 17:33:20] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:27 INFO  - [2025-10-01 17:33:27] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/solutionstory/add | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:27 INFO  - [2025-10-01 17:33:27] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/solutionstory/solution-stories/US-00005 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:58 INFO  - [2025-10-01 17:33:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 127.0.0.1 | Status: 200
2025-10-01 17:33:58 INFO  - [2025-10-01 17:33:58] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/sprints/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/releases/project/130 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:00 INFO  - [2025-10-01 17:34:00] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:01 INFO  - [2025-10-01 17:34:01] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:05 INFO  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:05 INFO  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:05 INFO  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:05 INFO  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:05 INFO  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active/id/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:34:05 WARN  - [2025-10-01 17:34:05] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/story-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/story-attachments/meta/filter.
2025-10-01 17:34:22 INFO  - [2025-10-01 17:34:22] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active/id/5 | IP: 127.0.0.1 | Status: 200
2025-10-01 17:34:22 WARN  - [2025-10-01 17:34:22] User: bhagirath961778@gmail.com | Action: PUT | Endpoint: /api/userstory/US-00005 | IP: 127.0.0.1 | Status: 500 | Error: could not execute statement [Duplicate entry 'US-00005' for key 'user_story_table.UK8hpwhir0st25an19qdp4qa2j2'] [insert into user_story_table (acceptance_criteria
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/userstory/active/id/5 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: PUT | Endpoint: /api/userstory/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/systems/tenant | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: POST | Endpoint: /api/userstory/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:37:52 INFO  - [2025-10-01 17:37:52] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/status-flags/type/story | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:16 INFO  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:16 INFO  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/loggedInUser | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:16 INFO  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:16 WARN  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/task/parent/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/task/parent/US-00005.
2025-10-01 17:38:16 INFO  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/users/basicdetails/bhagirath961778@gmail.com | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-10-01 17:38:16 WARN  - [2025-10-01 17:38:16] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/task/parent/US-00005 | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: No static resource api/task/parent/US-00005.
2025-10-01 17:38:55 INFO  - [2025-10-01 17:38:55] User: bhagirath961778@gmail.com | Action: GET | Endpoint: /api/tenants/3/projects | IP: 0:0:0:0:0:0:0:1 | Status: 200
