2025-08-06 14:03:36 INFO  - [2025-08-06 14:03:35] User: Anonymous | Action: POST | Endpoint: /api/users/login | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:31:00 WARN  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:31:00 INFO  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:31:00 WARN  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:31:00 WARN  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:31:00 INFO  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/users | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:31:00 WARN  - [2025-08-06 23:31:00] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 500 | Error: Method parameter 'referenceId': Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: \null\
2025-08-06 23:31:01 INFO  - [2025-08-06 23:31:01] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:31:04 INFO  - [2025-08-06 23:31:04] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:32:45 INFO  - [2025-08-06 23:32:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:32:45 INFO  - [2025-08-06 23:32:45] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po/all | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:32:48 INFO  - [2025-08-06 23:32:48] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:32:58 INFO  - [2025-08-06 23:32:58] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/po-attachments/meta/filter | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/modules/ | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/access/getRoles | IP: 0:0:0:0:0:0:0:1 | Status: 200
2025-08-06 23:33:07 INFO  - [2025-08-06 23:33:07] User: anshagarwal.rishikesh@gmail.com | Action: GET | Endpoint: /api/tenants/1/getAllUsers | IP: 0:0:0:0:0:0:0:1 | Status: 200
